Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Overall Balance,Reserve Assets
Paraguay,PRY,2011Q2,372.4036275265303,-57.8741708211183,-382.0209208552407,153.27,85.77853585017101,10.0,-225.7452021089889,-0.75,0.0,-352.9213910280718,-45.41659313706077,-141.1951289872317,-90.83318627412146,534.0
Paraguay,PRY,2011Q3,352.1501312653099,-9.44864374156083,-395.9599768837896,163.76,110.5015106399592,10.0,-0.3491178494194003,-0.75,0.0,177.7120153188701,191.4128974694507,70.91138682949153,382.8257949389015,14.8
Paraguay,PRY,2011Q4,-126.49932611636,-18.76813980126343,-339.5500090816197,167.1,-317.7174749992432,10.0,-108.8716586447225,-100.75,0.0,-130.9048055599987,-276.0264642047212,31.69101079452207,-552.0529284094423,64.5
Paraguay,PRY,2012Q1,95.77266942346932,-74.94390733837898,-374.9282426160817,126.1789923740906,-227.9204881569012,12.0,-449.9852245009675,-46.25,0.0,513.4256614678422,-196.83956303312524,19.08092512377598,-393.6791260662505,-214.03
Paraguay,PRY,2012Q2,356.6791759438774,-46.8899060595939,-383.7714666421817,102.7482862114568,28.76608945355883,15.0,-115.9019078471625,-46.25,0.0,-161.4652643467599,-313.61717219392244,-357.3832616474812,-627.2343443878449,10.0
Paraguay,PRY,2012Q3,153.1123284642877,-69.52461126273346,-361.7500976133817,156.0118775071636,-122.1505029046643,12.0,-195.9952513527873,-46.25,0.0,-56.31179243506182,-339.5570437878491,-229.4065408831848,-679.1140875756982,-41.0
Paraguay,PRY,2012Q4,-74.7503444641352,-2.151064750178477,-375.5165996437817,168.4344292876821,-283.983579570413,12.0,-204.7812894245172,-546.25,0.0,104.3784221837732,-426.15286724074406,-154.1692876703311,-852.3057344814881,220.5
Paraguay,PRY,2013Q1,281.0645569489798,-110.077583530769,-399.1916864994176,129.1363570683343,-99.0683560128723,14.4,-141.4661948386587,-458.5,0.0,-10.60116377936022,254.33264138198103,339.0009973948534,508.6652827639622,864.9
Paraguay,PRY,2013Q2,846.0123219591801,-54.69818725467604,-421.7162468308176,134.9274506256144,504.5253384993002,18.0,149.215529589075,41.5,0.0,334.5960480917243,610.9115776807993,88.38623918149904,1221.8231553615988,85.6
Paraguay,PRY,2013Q3,537.7619892755101,-45.68567127313531,-442.8964276127177,146.5605638976696,195.740454287326,14.4,3.260536454623832,41.5,0.0,90.88438910695758,245.64492556158143,35.50447127425545,491.28985112316286,110.0
Paraguay,PRY,2013Q4,-48.39200027057041,-36.10390413165209,-361.2143558813177,179.3458016330479,-266.3644586504924,14.4,51.93058282950984,41.5,0.0,-282.140465997404,-213.5098831678942,38.45457548259824,-427.0197663357884,-24.8
Paraguay,PRY,2014Q1,611.5288722689247,-65.6135666675275,-406.1675429319701,110.5411684309629,250.2889311003896,22.0,-43.79126316439738,-323.0,0.0,799.2956633224229,560.0644001580256,287.775469057636,1120.1288003160512,127.56
Paraguay,PRY,2014Q2,916.494510857523,-0.9636730304574144,-411.4081299212701,109.5666473005076,613.6893552063034,25.0,-119.5182932391358,-23.0,0.0,115.606436190724,306.28814295158816,-332.4012122547152,612.5762859031763,333.2
Paraguay,PRY,2014Q3,-71.60976698648983,-35.15464434333148,-388.8767382626701,114.0386159458976,-381.6025336465941,47.0,-45.30947162588954,-1023.0,0.0,-226.9739080838306,-446.3833797097201,-111.780846063126,-892.7667594194402,848.9
Paraguay,PRY,2014Q4,-509.2719595753347,-51.0466361189263,-373.0830776643701,133.2579690403826,-800.1437043182486,47.0,-32.25699287421452,-23.0,0.0,-347.4924937945465,-581.349486668761,171.7942176494877,-1162.698973337522,-178.6
Paraguay,PRY,2015Q1,411.1340057550847,-1.941174726168811,-387.4513255738,100.3256728264731,122.0671782815894,35.0,-158.0289735897104,-12.5,0.0,39.92025092861618,-271.5087226610942,-428.5759009426835,-543.0174453221883,-140.9
Paraguay,PRY,2015Q2,176.1896693728522,15.98043527149076,-344.4773529851,109.6694499621436,-42.63779837861284,25.0,-129.2355036294914,-292.5,0.0,303.0521849906619,282.21668136117046,299.8544797397834,564.433362722341,400.9
Paraguay,PRY,2015Q3,64.8327077610652,144.3329114218691,-384.9014088444999,117.717341991687,-58.0184476698787,47.0,-23.82573532205827,-12.5,0.0,360.142242183348,-214.88349313871032,-203.8650454688316,-429.76698627742064,-538.7
Paraguay,PRY,2015Q4,66.65696389685081,51.82311965514498,-332.4267801053,116.6948780413922,-97.25181851191157,47.0,-9.568197653707015,-12.5,0.0,-21.76994029773753,-324.83813795144454,-274.586319439533,-649.6762759028891,-281.0
Paraguay,PRY,2016Q1,679.1652507404806,39.34294022659947,-382.3926235447804,118.3612563519386,454.4768237742383,37.5,-343.8356022419892,-489.25,0.0,494.5039419557803,20.11833971379116,-471.8584840604472,40.23667942758226,358.7
Paraguay,PRY,2016Q2,888.6650306693605,111.1912430022894,-309.4032308240234,142.7727631263473,833.2258059739738,27.5,-88.31719479143567,10.75,0.0,453.6808426202018,625.6136478287661,-235.1121581452077,1251.2272956575323,249.5
Paraguay,PRY,2016Q3,648.7149651414384,93.44699059781924,-385.9273442485013,158.1775645456987,514.4121760364551,49.0,-93.82524100065376,10.75,0.0,20.39121886823975,52.11597786758598,-511.2961981688691,104.231955735172,114.8
Paraguay,PRY,2016Q4,-96.81269317241686,12.18759150233217,-241.1302609043435,185.7756021261403,-139.9797604482878,49.0,146.8949280220948,210.75,0.0,-254.8608751460674,337.28405287602743,428.2638133243153,674.568105752055,234.5
Paraguay,PRY,2017Q1,778.6912164457062,78.64885504007157,-368.3936234514874,115.7734167288836,604.719864763174,39.375,30.92024821266352,-496.5,0.0,694.0907719147613,842.2810201274248,198.1861553642508,1684.5620402548493,613.77
Paraguay,PRY,2017Q2,188.9914032723182,86.53804269495527,-336.7388473609894,165.1309191555733,103.921517761858,27.5,-266.1098132089003,3.5,0.0,-89.12553394614741,-179.7653471550477,-311.1868649169057,-359.5306943100953,171.97
Paraguay,PRY,2017Q3,680.0935799508306,139.783528930454,-302.6273157187319,138.696608890108,655.9464020526611,50.47,18.75362461591182,3.5,0.0,148.8044296196336,223.45805423554543,-482.9583478171157,446.9161084710909,52.4
Paraguay,PRY,2017Q4,43.28376114654338,77.4803267974088,-334.6097814354308,160.630139036927,-53.21555445455078,49.0,-13.5066649326408,3.5,0.0,-163.0542086562925,-134.1608735889333,-129.9453191343825,-268.32174717786654,38.9
Paraguay,PRY,2018Q1,359.6178560710368,-6.13803280931927,-405.7031981400157,168.8939329274319,116.6705580491343,35.4375,94.670387320117,-528.0,0.0,545.6644860291017,720.6748733492187,568.5668153000844,1441.3497466984372,608.34
Paraguay,PRY,2018Q2,432.6070298074856,58.35417234124327,-317.2249921435676,184.847219151042,358.5834291562028,24.75,-70.86386646937947,2.0,0.0,114.2543111591787,-290.2895553102008,-673.6229844664035,-580.5791106204015,-335.68
Paraguay,PRY,2018Q3,-164.8411166630426,22.50921074223766,-377.3450382967914,137.578346613515,-382.0985976040815,45.423,-202.224080208403,3.0,0.0,-187.2489340615304,-842.8630142699334,-506.1874166658519,-1685.7260285398668,-456.39
Paraguay,PRY,2018Q4,-50.87983891055819,18.39785195403886,-299.9396121300446,149.0500919975499,-183.3715070890139,47.0,-243.9096349571677,3.0,0.0,-417.0550761109856,-657.2547110681533,-520.8832039791394,-1314.5094221363065,0.71
Paraguay,PRY,2019Q1,306.6715987062262,33.51521202342485,-282.6701541902634,127.5064822470264,185.0231387864137,37.209375,-242.1004711025726,-477.25,0.0,7.317640602253846,-381.5348305003187,-603.7673442867324,-763.0696610006374,330.498
Paraguay,PRY,2019Q2,329.2700627518516,53.9230496839487,-261.8734736594747,156.6716679381507,277.9913067144762,25.9875,-97.13732508439446,22.75,0.0,695.0143912938736,226.83706620947913,-77.14174050499707,453.67413241895827,-393.79
Paraguay,PRY,2019Q3,-156.4775464029003,45.54652498636744,-326.3311580772911,149.013408257434,-288.24877123639,40.8807,-93.86852735702011,22.75,0.0,-126.2316177186264,-323.9401450756465,-76.57207383925657,-647.8802901512931,-126.59
Paraguay,PRY,2019Q4,-269.1686441197312,28.3598107593923,-290.3320099214334,144.0819346367703,-387.0589086450027,47.0,215.713255322469,22.75,0.0,-101.9424001549362,271.53085516753276,611.5897638125355,543.0617103350655,135.01
Paraguay,PRY,2020Q1,205.9727309563859,-15.23472243030363,-324.7799948285177,125.0649636675652,-8.977022634870536,39.06984375,-30.58164785311828,-801.9649330318942,0.0,501.4110536775124,246.50876879249995,216.4159476773705,493.0175375849999,577.644296
Paraguay,PRY,2020Q2,427.6846160394675,-6.99636452829273,-269.5061923603178,96.0331176065105,247.2151767573673,40.280625,-287.8071655226451,-1001.964933031894,0.0,269.1831023244818,-63.859591230057276,-351.3553929874248,-127.71918246011478,956.729405
Paraguay,PRY,2020Q3,354.8254942937306,65.72320791493459,-341.1000427856997,167.3584858170885,246.8071452400541,42.10712100000001,2.60549285298066,-1.964933031894303,0.0,491.912887138708,197.37765595979437,-91.53661028025972,394.75531191958873,-295.175791
Paraguay,PRY,2020Q4,246.524265,87.92888320013418,-281.359937988922,134.7340956096798,187.827305820892,50.29000000000001,80.1491936426988,-362.9649330318943,0.0,-628.2029680817475,-345.005058470943,-583.1223642918351,-690.010116941886,566.013649
Paraguay,PRY,2021Q1,339.6431210768474,-24.21743229715816,-353.5404439860262,121.4161130946101,83.30135788827329,43.44566625000001,237.2500321794509,-192.5143852479373,0.0,166.1163962012932,733.7899511328068,607.0429269945334,1467.5799022656136,522.937908
Paraguay,PRY,2021Q2,784.2578388418679,27.06786586976045,-370.2488333416364,140.2905848468589,581.3674562168512,100.7015625,-223.7751530495121,3.837614752062713,0.0,388.6818347517835,512.1541624543341,-169.9148562625171,1024.3083249086683,343.409866
Paraguay,PRY,2021Q3,226.5413784984435,-28.53164436221084,-388.4716478029738,126.455015327888,-64.0068983388528,41.68604979000001,-290.4149795439944,3.837614752062713,0.0,61.88547216109956,-716.4707846308321,-694.1499360819793,-1432.9415692616642,-491.778892
Paraguay,PRY,2021Q4,-694.7096992278839,-112.1854527572094,-369.1345463749489,145.8429773469051,-1030.186721013136,31.63241,86.03867435148467,3.837614752062713,0.0,-1456.846672866748,-1148.5200137632005,-149.9657027500649,-2297.0400275264014,218.4503699999999
Paraguay,PRY,2022Q1,-443.0381624096717,-206.723547164238,-374.920494333908,144.1319868344904,-880.5502170733271,67.34078268750001,-513.5729812530777,-214.821,0.0,163.6791198018973,-948.8381804511805,-135.6287460653534,-1897.676360902361,-384.123319
Paraguay,PRY,2022Q2,21.90170421450284,-130.4883566401908,-337.5717135435673,132.6012387667449,-313.5571272025118,33.67039134375,-145.9130319027129,0.0,0.0,-856.8663688858308,-1005.7693547885436,-725.8826189297819,-2011.5387095770875,-2.989954000000016
Paraguay,PRY,2022Q3,-645.1893567676984,8.224612989800335,-354.0001389008744,125.0242299121635,-865.9406527666088,16.835195671875,-91.5478368669002,0.0,0.0,-357.7490153111253,-372.0803471780255,477.0251099167082,-744.1606943560511,77.216505
Paraguay,PRY,2022Q4,-783.1262117106708,61.15923551623746,-304.4815655783975,138.125804355136,-888.322737417694,41.122133,-52.28941057154929,0.0,0.0,-725.2787393045712,-601.9489938761205,245.2516105415735,-1203.897987752241,175.619156
Paraguay,PRY,2023Q1,140.0008222682163,-68.26971045291157,-396.1593302220535,170.7250410307284,-153.70317737602,60.60670441875001,168.5652681255966,237.59,0.0,284.7458018404149,514.1924234207197,607.2888963779897,1028.3848468414394,-176.7086465452918
Paraguay,PRY,2023Q2,673.308258287956,-54.2847935400747,-426.4044798569511,165.4011364086264,358.0201212995562,43.77150874687501,-149.4888770765895,0.0,0.0,-35.68037941404098,-114.4593590304415,-516.2509890768727,-228.91871806088295,70.70989746018896
Paraguay,PRY,2023Q3,54.06846649154295,2.333180156291405,-369.1170680168926,164.9745368984777,-147.7408844705797,25.2527935078125,-168.695765627201,-429.736,0.0,-356.8694804914109,-689.5362970208316,-567.0482060580645,-1379.0725940416633,265.7649490977803
Paraguay,PRY,2023Q4,-84.3197572711615,70.49080873144271,-394.6130177348118,175.2687219767095,-233.1732442978209,41.122133,-174.3063409044159,0.0,0.0,-336.8031923643808,-314.2253046058997,-122.1741933080787,-628.4506092117992,196.884228662897
Paraguay,PRY,2024Q1,8.737501766302557,-21.28058788352575,-424.8853735023624,180.9920145078984,-256.436445111688,54.54603397687502,115.3381909412314,-875.2,0.0,180.5845522362759,-399.7467774937397,-197.8563663589268,-799.4935549874795,179.530479328753
Paraguay,PRY,2024Q2,195.0064701950646,23.65370710685033,-429.4633411346327,191.449172784495,-19.35399104822318,61.28011224562501,-223.8889087301869,0.0,0.0,391.81298019372,9.352222563581137,-32.57389863382069,18.70444512716228,-158.571848899952
Paraguay,PRY,2024Q3,-332.73648361506,38.61514483187614,-293.3851751153381,224.0301077932112,-363.476406105312,35.35391091093751,13.2548502195349,0.0,0.0,-310.508871239939,-797.6560562337982,-469.5335610394238,-1595.3121124675965,-500.4020352133941
Paraguay,PRY,2024Q4,-965.05560507754,71.58639332738107,-346.4456494389511,213.1397095542286,-1026.775151634881,69.08518344000001,-239.8262199616132,0.0,0.0,-724.2642762511194,-977.3605832649797,-19.67061507009896,-1954.7211665299596,-13.27008705224701
Uruguay,URY,2000Q1,-272.630184243197,359.830340851773,-17.193248,6.8529391146632,76.8598477232389,0.0,-66.37215,206.629462,0.0,-216.52275,-46.824828053107716,-123.684675776347,-93.64965610621582,29.4406099468923
Uruguay,URY,2000Q2,-197.400322126063,4.01877564307213,1.45691,7.00332296671792,-184.921313516273,0.0,-68.57215,-126.008216,0.0,-270.51875,-399.2879583993833,-214.36664488311,-798.5759167987662,65.8111576006167
Uruguay,URY,2000Q3,-159.624416890753,-12.0404964871867,-38.826211,6.80487146413642,-203.686252913803,0.0,-61.91215,-7.223901,0.0,-209.10075,-238.0753465185659,-34.3890936047629,-476.1506930371318,40.1614544814341
Uruguay,URY,2000Q4,-297.667817055558,42.4282592923417,-6.146705,6.81137227538842,-254.574890487828,0.0,-70.95215,-264.828145,0.0,389.98625,141.08947168788626,395.664362175714,282.1789433757723,86.8835166878863
Uruguay,URY,2001Q1,-152.888132077709,282.944287620008,-9.39623483031151,7.294915695,127.954836406988,0.0,-73.7692332362577,-379.978408592106,0.0,330.939433388,-63.615774713403425,-191.570611120391,-127.23154942680642,59.1924337269603
Uruguay,URY,2001Q2,-209.156473052896,-4.76142740192834,-17.4145356680547,7.394915695,-223.937520427879,0.0,-73.6773446162577,-102.330158699322,0.0,94.9896332480003,-84.33522168673935,139.60229874114,-168.67044337347838,-3.31735161915995
Uruguay,URY,2001Q3,-197.283369191318,-7.95678883705366,-53.0494740663685,7.394915695,-250.89471639974,0.0,-71.4910689962577,119.913028470857,0.0,-143.896376642,-226.1064712266377,24.788245173102,-452.21294245327573,-130.632054059237
Uruguay,URY,2001Q4,-215.993839238286,45.6104511655235,12.0375265141246,7.594915695,-150.750945863638,0.0,-71.6936674562577,-145.312037326615,0.0,26.221689088001,161.47528065579925,312.226226519437,322.9505613115982,352.259296350671
Uruguay,URY,2002Q1,-31.1794059700953,150.094312212511,66.7066757799213,14.89125,200.512832022337,0.0,-58.9830577285187,96.0148733700001,0.0,285.249307201318,-584.6126871134807,-785.125519135818,-1169.2253742269618,-906.89380995628
Uruguay,URY,2002Q2,-35.2600370259601,-12.1749659126305,50.9624857440736,17.26925,20.7967328054829,0.0,-46.5898557285187,-473.67021254,0.0,1036.84192607132,-205.60139095819977,-226.398123763682,-411.20278191639886,-722.183248761001
Uruguay,URY,2002Q3,52.9667930979614,3.5205227556794,-29.732152337886,19.31625,46.0714135157548,0.0,-41.7351607285187,-45.5882233300001,0.0,-666.401494028682,-1490.3283636372007,-1536.39977715295,-2980.656727274396,-736.60348555
Uruguay,URY,2002Q4,61.7293093356094,11.8394351419754,20.6968919033052,20.30225,114.56788638089,0.0,-32.6998097285187,94.64664839,0.0,133.283705451318,232.9332480727993,118.365361691909,465.8664961455983,37.70270396
Uruguay,URY,2003Q1,2.0636373435002,107.620257370174,-150.329920934798,19.305037,-21.3409892211238,0.0,-100.130992388779,29.30369214,0.0,-238.811024429258,-295.346318338037,-274.005329116913,-590.6926366760738,14.29200634
Uruguay,URY,2003Q2,106.518752400454,1.68041868644464,-135.392980834798,20.842139,-6.35167074789894,2.108,-96.587545388779,265.0933302,0.0,251.798714570742,865.365814361963,869.609485109862,1730.731628723926,445.06131498
Uruguay,URY,2003Q3,39.1540368965763,-6.2278440254792,-105.950914254798,20.6809835,-52.3437378837012,0.221,-104.284890388779,308.6408052,0.0,-242.425074429258,514.487225381963,566.609963265664,1028.9744507639257,552.556385
Uruguay,URY,2003Q4,35.6922706592488,31.972565233208,-96.734020364798,21.84491697,-7.22426750234115,2.017,-100.327564388779,-291.99467288,0.0,-106.539914429258,-130.564084698037,-125.356817195696,-261.12816939607416,368.298067
Uruguay,URY,2004Q1,6.28079816430128,212.897496718389,-202.619084977295,26.73414897,43.2933588753955,0.222,-77.4130825893991,-31.3746036195327,0.0,143.782518144094,191.6012479351622,148.085889059767,383.2024958703247,156.606416
Uruguay,URY,2004Q2,94.0705916799999,26.3392696961576,-110.814097977295,27.6287182,37.2244815988631,2.006,-66.9160825893991,590.046442660467,0.0,-331.054980085506,200.64807198556193,161.417590386699,401.296143971124,8.57269199999999
Uruguay,URY,2004Q3,54.60223304,12.8647367306162,-176.637366977295,28.44070275,-80.7296944566786,0.758,-79.6930825893991,-210.173155269533,0.0,-13.1227468288214,-200.21338868775348,-120.241694231075,-400.4267773755071,102.775596
Uruguay,URY,2004Q4,-2.17057452999997,73.3805761832058,-97.9192329772946,30.04582104,3.33658971591139,2.333,-90.6300825893991,73.7506316604673,0.0,26.0331623011786,195.47466137224683,189.805071656335,390.9493227444932,186.32095
Uruguay,URY,2005Q1,-105.323325591137,232.362075451724,-182.998493134185,25.743751,-30.215992273598,0.169,-142.573886896479,41.1643504221378,0.0,260.498105431158,-237.16913204318317,-207.122139769585,-474.33826408636617,-396.257701
Uruguay,URY,2005Q2,118.845832426824,13.1003185584127,-70.9451114809449,28.146895,89.1479345042908,0.377,-154.087886896479,-191.231385577862,0.0,35.2475008611585,146.1586514668175,56.6337169625262,292.3173029336345,456.23042308
Uruguay,URY,2005Q3,19.4591745816271,24.839692229921,-144.949931150181,28.109583,-72.5414813386345,0.93,-206.107885896479,-150.755075577862,0.0,314.443455621158,-19.980327733182953,51.6311536054518,-39.96065546636564,22.43917812
Uruguay,URY,2005Q4,-12.1621873899624,101.502400317359,-95.2619411744843,61.809326,55.8875977529109,2.357,-308.370885896479,-505.065501577862,0.0,258.588927701158,-16.971885653182994,-75.2164834060933,-33.9437713063654,537.87557412
